keys,en,de
Guard tied! %d left,Guard tied! %d left,Wache gefesselt! Noch %d
Now lasso the Kingpin!,Now lasso the Kingpin!,Fang jetzt den Boss mit dem Lasso!
Tie the bodyguards first!,Tie the bodyguards first!,Fessle zuerst die Leibwächter!
Kingpin captured!,Kingpin captured!,Boss gefangen!
Boss cleared!,Boss cleared!,Boss geschafft!
Out of hearts — restarting!,Out of hearts — restarting!,Keine Herzen mehr — Neustart!
Move: %s   Jump: %s   Lasso: %s   Pause: %s,Move: %s   Jump: %s   Lasso: %s   Pause: %s,Bewegen: %s   Springen: %s   Lasso: %s   Pause: %s
Translation Editor,Translation Editor,Übersetzungseditor
Edit English and German. Parameter examples appear below matching entries.,Edit English and German. Parameter examples appear below matching entries.,Bearbeite Englisch und Deutsch. Parameterbeispiele stehen unter den passenden Einträgen.
Search keys or translations...,Search keys or translations...,Schlüssel oder Übersetzungen suchen...
Example,Example,Beispiel
Placeholder mismatch,Placeholder mismatch,Platzhalter stimmen nicht überein
Export location,Export location,Exportziel
Save / Export CSV,Save / Export CSV,CSV speichern / exportieren
Could not export translations,Could not export translations,Übersetzungen konnten nicht exportiert werden
Translations exported,Translations exported,Übersetzungen exportiert
Trail name,Trail name,Pfadname
Save Trail,Save Trail,Pfad speichern
Reset Changes,Reset Changes,Änderungen zurücksetzen
Play Test,Play Test,Test spielen
Back to Campaign Workshop,Back to Campaign Workshop,Zurück zur Kampagnen-Werkstatt
Reset trail?,Reset trail?,Pfad zurücksetzen?
Discard unsaved changes and return to the last saved trail?,Discard unsaved changes and return to the last saved trail?,Ungespeicherte Änderungen verwerfen und zum zuletzt gespeicherten Pfad zurückkehren?
Reset,Reset,Zurücksetzen
Keep editing,Keep editing,Weiter bearbeiten
Trail saved!,Trail saved!,Pfad gespeichert!
Could not save the trail.,Could not save the trail.,Der Pfad konnte nicht gespeichert werden.
No unsaved changes to reset.,No unsaved changes to reset.,Keine ungespeicherten Änderungen zum Zurücksetzen.
Trail reset to the last saved version.,Trail reset to the last saved version.,Pfad auf die zuletzt gespeicherte Version zurückgesetzt.
New trail reset to its starting layout.,New trail reset to its starting layout.,Neuer Pfad auf das Startlayout zurückgesetzt.
Edit Campaign Level,Edit Campaign Level,Kampagnen-Level bearbeiten
Add Campaign Level,Add Campaign Level,Kampagnen-Level hinzufügen
"1. Pick a stamp   2. Pick a square   3. Save or Play Test","1. Pick a stamp   2. Pick a square   3. Save or Play Test","1. Stempel wählen   2. Feld wählen   3. Speichern oder Test spielen"
Bottom row is the trail: Dirt or Canyon sets the ground and what sits below it.,Bottom row is the trail: Dirt or Canyon sets the ground and what sits below it.,Die unterste Zeile ist der Pfad: Erde oder Canyon legt den Boden und das darunter fest.
Stamp,Stamp,Stempel
Dirt,Dirt,Erde
Plank,Plank,Brett
Badge,Badge,Stern
Cactus,Cactus,Kaktus
Canyon,Canyon,Canyon
Camp,Camp,Lager
Spring,Spring,Feder
Bandit,Bandit,Bandit
Saloon,Saloon,Saloon
Erase,Erase,Radierer
Stamp: Dirt — keep a dirt path under the cowboy and saloon.,Stamp: Dirt — keep a dirt path under the cowboy and saloon.,Stempel: Erde — halte einen Erdpfad unter Cowboy und Saloon.
"Add Dirt and a Saloon before play-testing.","Add Dirt and a Saloon before play-testing.","Füge Erde und einen Saloon hinzu, bevor du testest."
